label,ANK1,ANKRD6,ATP2B4,BAIAP3,C2CD4C,CBLN2,COL5A2,CPLX1,DMKN,ESRRG,FREM3,GLCCI1,IDS,KCNAB3,KCNC1,KCNG1,KCNS1,KCTD4,LAG3,LINC01296,MET,PKIA,PLXDC1,PNMT,PPEF1,PRRX1,RTP1,SCARA5,SCN1B,SCRT1,SEMA7A,STAC2,SV2C,TUNAR
7Networks_RH_Vis_5,0.8464764399001945,0.20583253862401968,0.1511045861465693,0.17660653414332894,0.26795370997171225,0.4822623434868276,0.2828412627616036,0.7982582466771497,0.9279104479777096,0.8730234606061903,0.11739722679414237,0.8690665599398018,0.8275862114556651,0.8549494704207865,0.8440372692702647,0.2641551860883993,0.8627013674938011,0.14741606876934313,0.9140901900222516,0.3262786796832795,0.8402253269569562,0.08969691123858345,0.8185787804517832,0.23448945363791313,0.2106302611073061,0.41741216528047553,0.1622760106634119,0.2467787656268472,0.9064055981423493,0.8582754379739446,0.9286930836331765,0.8747295003101905,0.6080624116717164,0.1752411145243168
7Networks_RH_Vis_6,0.6806365058927016,0.5256161466795074,0.42060032450035734,0.4862972352856428,0.607913209014959,0.6403037442533537,0.506302031792494,0.6895031443793267,0.706062834272073,0.6383689256979834,0.42068560202625355,0.6638036087258612,0.6269604168928131,0.6406150586783311,0.6863042421889893,0.5020256390421178,0.7913396870635503,0.43151531011933764,0.48300433889488315,0.6720270395236898,0.7732384140696207,0.3609113514058949,0.622005737182747,0.4259602264567144,0.5108059740467195,0.541646706770345,0.4070226624530172,0.4116108395210909,0.7106591935812137,0.6051153919658876,0.6583254624722816,0.7423607806744139,0.5203143216819348,0.26322748604622614
7Networks_RH_Vis_7,0.7594878804044156,0.4516660489514064,0.41484090571237403,0.43375957892495526,0.568707936725131,0.6252852855180228,0.6620653456030319,0.7712246311924555,0.7328556925662683,0.5424928635339967,0.44048285659635833,0.7507652985244009,0.7480135411636074,0.7561294499323724,0.7992563488724724,0.40811814428123183,0.8829031614044661,0.316931610490747,0.7035397853741034,0.7002685513069189,0.8632672438059539,0.303851748543926,0.7832731051763359,0.3291285237000335,0.5261441227011892,0.20053806011909908,0.34581701242807633,0.4256343934667781,0.8238901687450179,0.7516751165568426,0.7697937368493665,0.7835535579648489,0.5435481545900436,0.22782451390301625
7Networks_RH_Vis_8,0.8447038465793041,0.24364000615663595,0.21284238908290315,0.22698924988545416,0.4165811366294311,0.5193030544985077,0.5626370178087696,0.8807639872269375,0.906669348892915,0.8729608308041983,0.21386638419135956,0.8393148889020733,0.9402805103140177,0.8874725547813741,0.8944718993051128,0.4049680252749378,0.9597465994556589,0.25760821012252716,0.934046735935683,0.37088525769747743,0.928601622184802,0.14789021412968026,0.8597380812365429,0.1942466178765307,0.37672556856953376,0.11947558484911058,0.275819774140727,0.5186627520002203,0.9059451941017568,0.8816619121492715,0.8275266193228024,0.8663612012843016,0.6815514259436249,0.17889628584864897
7Networks_RH_SomMot_1,0.6981751181277445,0.5311180336198715,0.4652537594570201,0.5049096890196866,0.6394678769480036,0.6091354495964998,0.6258367675791192,0.6070264150423599,0.6163016037947858,0.6671178817118015,0.44611250384687084,0.7810578106563799,0.680409486661549,0.6408507985094872,0.7234172832030277,0.4208422625347728,0.8278045591387841,0.4256956268583926,0.717437163774958,0.4071278027633891,0.7760597080634293,0.35296566456699063,0.6614478425103016,0.49304193952292263,0.5256115227444922,0.24360226382000844,0.5539030617743379,0.45984919768265314,0.7298041606155139,0.7018284940223013,0.6844007153808169,0.7479342329452894,0.5381189157064008,0.21166478644536688
7Networks_RH_SomMot_2,0.44513327343176695,0.42220652580131246,0.6490356646988646,0.4953961247896349,0.8898527865742504,0.7050998057593594,0.3357475358207339,0.5241391243591917,0.48321254615617243,0.38238240555466735,0.22444149769721622,0.452289972830401,0.3333888875146335,0.41809351866609284,0.416440665539831,0.5996733991840166,0.7617417504908903,0.4842101201542315,0.5155835631570367,0.305635799460701,0.4978452987847024,0.6459523159324205,0.4595781347479425,0.7461957532456147,0.5176929897602753,0.3637110092366951,0.4941168675231489,0.2879284065303247,0.42888433022048356,0.5030815517827402,0.4447668686223107,0.8472378289541604,0.2683762418448916,0.6095606733473403
7Networks_RH_SomMot_3,0.6416185137590606,0.6283692502336398,0.6870154336095624,0.6081831998823852,0.7467976173033783,0.6611698495544445,0.5361556425718151,0.6021667273312552,0.6322090315521793,0.605104985337829,0.5864571790748461,0.6877206520887013,0.6450559745992244,0.5313693629017214,0.6539798548164815,0.5664235645268596,0.8738142382599712,0.42041097338577355,0.5792694805342946,0.6026066259821079,0.6370925242445947,0.49202301271710647,0.6546924800571929,0.5652365922681867,0.6455913841593599,0.3608513115597496,0.6570719713772779,0.5361762497550816,0.6662746296325801,0.6124877592894372,0.7218157016502659,0.7720452630314767,0.4445557529582774,0.3862958683315829
7Networks_RH_SomMot_4,0.7900142163703587,0.35530473038736876,0.3424353477026064,0.3317995617776892,0.43984921671564475,0.6453923811918226,0.5384317330679533,0.7816986937011554,0.6329702847593159,0.7989792876289175,0.33338760109417004,0.7634106509578635,0.7287947050225374,0.6999923442722428,0.7795760542122225,0.2964521860145653,0.909688064888699,0.21207774105754001,0.8354355238730186,0.5511508426484474,0.57226843468521,0.2219180062034637,0.7434996892635028,0.31357473805257075,0.5052809227232877,0.4769352342732337,0.4732137296616978,0.31249365974879406,0.8383643402117198,0.7910096456892719,0.864575064719262,0.8900953938057173,0.719676959417026,0.21881397970236938
7Networks_RH_SomMot_5,0.7596586006488221,0.3798140344464845,0.35427496708523526,0.33199886082474517,0.4437362568756572,0.6304581293734934,0.5896299767988773,0.7442883178519983,0.592696005160567,0.7877674066747741,0.4223599676114237,0.7678827876123911,0.7906161710094934,0.7592267537684021,0.8400051304734399,0.3740394044363899,0.914204544519579,0.24835972128841627,0.756237442293244,0.6557120193451303,0.5104867641782493,0.1804661776662326,0.7270941227101813,0.21066362325448074,0.5501479382104839,0.4176147767585534,0.4837827928108013,0.41095650401583095,0.7990658099879386,0.7594356997130075,0.8246819951209653,0.8793190979465685,0.6933431980967616,0.3190453525224137
7Networks_RH_SomMot_6,0.7907804573365408,0.38035573511324683,0.39990335271908145,0.3604283767357145,0.5160644389160971,0.639511921888398,0.6316128305649944,0.7678631334627591,0.7027088820768381,0.7878285018695883,0.4598998018428965,0.7739092748313252,0.7705450509796049,0.7560202339910771,0.8221333661759835,0.3267701350015824,0.9145454859276512,0.25375229225093626,0.7815368106435507,0.7017753483758217,0.5932635351069893,0.27818919476214177,0.7858832016427715,0.25775187896096896,0.534336502167476,0.4248931149757791,0.5084237998685561,0.37213247372579716,0.825144159681368,0.742229006833773,0.7987574220318514,0.8549592612573063,0.7098856197606339,0.28162879762450643
7Networks_RH_SomMot_7,0.8358595341173235,0.3293992216641102,0.3217923478092536,0.34580431621951047,0.4307937082911276,0.5758747356933945,0.6207550913910578,0.7667928272489839,0.6968626808809202,0.8347569180900386,0.2495062002385498,0.850892516457613,0.8014858748873136,0.8278554589926399,0.8410439880604657,0.2903405818633457,0.9367050111702988,0.24112822579605592,0.8816993096868031,0.5486129596509297,0.7192532725058869,0.2654821007609075,0.7922625164724828,0.2774909792102147,0.46555568523426144,0.4565703814487351,0.4214014719725945,0.2608623925940491,0.8455733735608597,0.8184787493551123,0.7907294474924054,0.8481436196768433,0.729840589765984,0.1137306987024867
7Networks_RH_SomMot_8,0.7115116553865917,0.42688602034608436,0.46906191084020343,0.38571256704914547,0.5419204901144421,0.7156134973303772,0.6656357799671,0.7297396563557241,0.5419037384665988,0.749412349601132,0.47463316168346914,0.6846738500123477,0.6956971031946239,0.7034976786813958,0.7900819625266553,0.436241178641044,0.9046803322415717,0.2054833343060762,0.6112119026076187,0.7933812478656295,0.32787346008064344,0.29433085117449387,0.7078721612876611,0.1958450550021454,0.6021924955320241,0.5196867945018431,0.5137282035485599,0.34309684196259416,0.7920785090795652,0.7479604069619348,0.7607264688541454,0.8895211734822869,0.6893467216743081,0.40696988944939616
7Networks_RH_DorsAttn_Post_1,0.7212821393683218,0.4587025748566807,0.4789228665808702,0.5376390442097551,0.6762238723701527,0.6203222829043432,0.6616866218346206,0.7851761088101644,0.7565538510595172,0.6846625725239764,0.48884818860026735,0.7661935138920687,0.7749535762010827,0.6765173681154758,0.7907226238677408,0.46953269089943683,0.8951570440282172,0.40412041115476055,0.6794878533524367,0.6718150737378541,0.8493124044945258,0.43257301618697125,0.7970057516778747,0.46691422895086226,0.6258419357359958,0.14687808629019153,0.4376652401279049,0.5844105416506116,0.8116345543407434,0.7225409503575831,0.7913872171147464,0.7742429649157859,0.5965667844639616,0.31478164711116857
7Networks_RH_DorsAttn_Post_2,0.6556875543195428,0.5403696241169695,0.5814746868353213,0.4837460100587513,0.7194382911182439,0.6479275038071795,0.6714718881096557,0.6235274122008829,0.7249395555241254,0.7011765067858511,0.6518597188049945,0.7462729618319595,0.7636033678704526,0.6978987479719891,0.6940334155572409,0.4913641862692758,0.8742903296494794,0.4047942408524732,0.6379956562438018,0.7465471247769946,0.8141994892151383,0.42851000157333696,0.7346467993789221,0.3659931021115086,0.5642244271236487,0.26592092013358576,0.5051142950615921,0.47280212255466914,0.7460927879549838,0.5590666041329229,0.6747715930495017,0.584281566479361,0.5206671261316085,0.23179336896424751
7Networks_RH_DorsAttn_Post_3,0.7384908108715543,0.4111085491025498,0.4521428332452714,0.5393500815368103,0.7415683892470661,0.6888669361662768,0.654810737239814,0.7504778704180937,0.7698881018912318,0.598070360851085,0.5434198559591727,0.6785353943341217,0.7941851259518333,0.7692613474133709,0.693603315385299,0.4401342172931578,0.8710034622779387,0.30157520761007006,0.5968165736018716,0.7867667773455573,0.7909212625728427,0.3236690684257003,0.7392247335283119,0.3551451959441508,0.5254041747961403,0.29784817347031123,0.49659312329542493,0.5027422345544788,0.7961639122843617,0.7673507389397641,0.6530559020272446,0.7516668903645826,0.5358939813113178,0.2582618718025123
